date,price
2020-01-01,13.716390519164424
2020-01-02,13.685902488392259
2020-01-03,13.00717054213436
2020-01-04,13.603275575206876
2020-01-05,13.794575234456074
2020-01-06,14.006360708388502
2020-01-07,14.900504443309478
2020-01-08,14.969516286188654
2020-01-09,14.49911394271138
2020-01-10,14.402400294232802
2020-01-11,15.072651262021571
2020-01-12,14.897654836330961
2020-01-13,15.303621814103838
2020-01-14,15.162796266272917
2020-01-15,16.651217038759167
2020-01-16,17.659959590160472
2020-01-17,17.013462282038063
2020-01-18,18.06731694374428
2020-01-19,17.779565661603783
2020-01-20,17.354672097456596
2020-01-21,17.331768951043593
2020-01-22,18.105663770242614
2020-01-23,17.785287373025103
2020-01-24,16.98120135034776
2020-01-25,17.025802918717087
2020-01-26,16.94388900899939
2020-01-27,17.436952810120008
2020-01-28,17.63534383459029
2020-01-29,18.056718711616835
2020-01-30,17.84868977674811
2020-01-31,18.574468214673352
2020-02-01,18.102591892792578
2020-02-02,18.146979940249174
2020-02-03,18.429785866197033
2020-02-04,18.469727776907344
2020-02-05,18.12227006043833
2020-02-06,19.184981739970137
2020-02-07,20.606359319469284
2020-02-08,22.124597241734357
2020-02-09,21.79557766853931
2020-02-10,23.919374909046866
2020-02-11,25.25283145161699
2020-02-12,25.67332747973676
2020-02-13,26.420489006558586
2020-02-14,25.40353101258859
2020-02-15,26.237614637148184
2020-02-16,24.066232472692846
2020-02-17,23.642234372603625
2020-02-18,23.57106008535937
2020-02-19,24.024721722374153
2020-02-20,22.251104060858165
2020-02-21,22.140091604747862
2020-02-22,22.12011683926348
2020-02-23,21.935212654010517
2020-02-24,22.871503770762548
2020-02-25,22.034127069698563
2020-02-26,20.38515618213182
2020-02-27,18.71084904799088
2020-02-28,19.12124747113437
2020-02-29,18.967838512147207
2020-03-01,19.316274350494563
2020-03-02,18.99084847186697
2020-03-03,19.869623866638342
2020-03-04,19.591985408563584
2020-03-05,19.998016534820184
2020-03-06,20.819562373865413
2020-03-07,21.32006190430721
2020-03-08,20.034630500318833
2020-03-09,16.8768661458687
2020-03-10,16.583534012655026
2020-03-11,16.885542526765494
2020-03-12,16.567936765899848
2020-03-13,9.472898274350825
2020-03-14,10.894970921051218
2020-03-15,10.131278171005532
2020-03-16,10.385577077338656
2020-03-17,9.400670799774627
2020-03-18,10.334280501627655
2020-03-19,10.373602762410638
2020-03-20,12.253209773574119
2020-03-21,11.850720950684286
2020-03-22,11.99980746761872
2020-03-23,11.17898170597252
2020-03-24,12.10417697448936
2020-03-25,12.452973087703171
2020-03-26,12.346023944979951
2020-03-27,13.213239119724385
2020-03-28,12.357103274977927
2020-03-29,12.217985512461317
2020-03-30,11.335800884890425
2020-03-31,12.186326182993438
2020-04-01,12.599921727906565
2020-04-02,12.729267987374852
2020-04-03,13.080913345630146
2020-04-04,13.323786842399462
2020-04-05,13.780459184615044
2020-04-06,13.709492551782219
2020-04-07,15.136323870581913
2020-04-08,14.659982501326333
2020-04-09,15.075401383425042
2020-04-10,15.028759187793476
2020-04-11,13.718825913499494
2020-04-12,13.82675861556279
2020-04-13,14.26511654964438
2020-04-14,15.045572860921823
2020-04-15,15.582720804249114
2020-04-16,14.585948622691053
2020-04-17,15.666737861469233
2020-04-18,15.616281099861975
2020-04-19,16.552955039683997
2020-04-20,16.04655015576096
2020-04-21,15.027804337444612
2020-04-22,15.096507864715075
2020-04-23,15.686738791246619
2020-04-24,15.970136706672747
2020-04-25,15.894827424185603
2020-04-26,16.237246136924366
2020-04-27,16.373952524617437
2020-04-28,16.412718663883027
2020-04-29,16.36205781128239
2020-04-30,17.39372140310465
2020-05-01,16.98087375117161
2020-05-02,17.451782873526643
2020-05-03,17.519661263697216
2020-05-04,17.094938351330704
2020-05-05,17.01924643648172
2020-05-06,16.883233236755714
2020-05-07,16.51209313539124
2020-05-08,16.973507971075282
2020-05-09,17.17429638517618
2020-05-10,16.831057985373022
2020-05-11,15.319104122325577
2020-05-12,15.079060743079339
2020-05-13,15.737907614097121
2020-05-14,16.178744648828747
2020-05-15,16.354338338129395
2020-05-16,15.665539932690042
2020-05-17,15.998854029229479
2020-05-18,16.280923203891124
2020-05-19,16.609872253376516
2020-05-20,17.167573323604675
2020-05-21,16.881454352776174
2020-05-22,16.0669095726554
2020-05-23,16.425133794724594
2020-05-24,16.476266625185772
2020-05-25,15.992111456381426
2020-05-26,16.343638959558113
2020-05-27,16.222916082933914
2020-05-28,16.453060488158076
2020-05-29,17.0369406967339
2020-05-30,16.995852092999662
2020-05-31,17.74005658373599
2020-06-01,17.08047499174346
2020-06-02,17.86826730805164
2020-06-03,17.278144088449928
2020-06-04,17.5321020358125
2020-06-05,17.76777119114562
2020-06-06,17.64277721077558
2020-06-07,17.544231651455394
2020-06-08,17.3855854776686
2020-06-09,17.392401206538306
2020-06-10,17.35802857503161
2020-06-11,17.400270231856606
2020-06-12,16.314759849959252
2020-06-13,16.633166760636566
2020-06-14,16.8077330047672
2020-06-15,16.571572104684737
2020-06-16,16.377795766770895
2020-06-17,16.41756493914464
2020-06-18,16.38942281312573
2020-06-19,16.16904727460514
2020-06-20,15.964316175348207
2020-06-21,16.05376830453166
2020-06-22,15.948151805705841
2020-06-23,16.493462868940206
2020-06-24,16.37632339031764
2020-06-25,15.994267023204436
2020-06-26,15.913795778184568
2020-06-27,15.760713523841984
2020-06-28,15.143047161776026
2020-06-29,15.366038526155645
2020-06-30,15.475919362097487
2020-07-01,15.429636809481364
2020-07-02,15.82008122659031
2020-07-03,15.351366990642129
2020-07-04,15.292613762872096
2020-07-05,15.55406577871271
